Epoch number,number of human population,number of humans killed by zombie,number of humans starved to death,number of zombie population,number of zombies killed by humans
1345,82,10068,0,53,10045,
1346,82,10068,0,53,10045,
1347,82,10068,0,53,10045,
1348,82,10068,0,53,10045,
1349,82,10068,0,53,10045,
1350,82,10068,0,53,10045,
1351,82,10068,0,53,10045,
1352,82,10068,0,53,10045,
1353,82,10068,0,53,10045,
1354,82,10068,0,53,10045,
1355,82,10068,0,53,10045,
1356,82,10068,0,53,10045,
1357,82,10068,0,53,10045,
1358,82,10068,0,53,10045,
1359,82,10068,0,53,10045,
1360,82,10068,0,53,10045,
1361,82,10068,0,53,10045,
1362,82,10068,0,53,10045,
1363,82,10068,0,53,10045,
1364,82,10068,0,53,10045,
1365,82,10068,0,53,10045,
1366,82,10068,0,53,10045,
1367,82,10068,0,53,10045,
1368,82,10068,0,53,10045,
1369,82,10068,0,53,10045,
1370,82,10068,0,53,10045,
1371,82,10068,0,53,10045,
1372,82,10068,0,53,10045,
1373,82,10068,0,53,10045,
1374,82,10068,0,38,10060,
1375,82,10068,0,38,10060,
1376,82,10068,0,38,10060,
1377,82,10068,0,38,10060,
1378,82,10068,0,38,10060,
1379,82,10068,0,38,10060,
1380,82,10068,0,38,10060,
1381,82,10068,0,38,10060,
1382,82,10068,0,38,10060,
1383,82,10068,0,38,10060,
1384,82,10068,0,38,10060,
1385,82,10068,0,38,10060,
1386,82,10068,0,38,10060,
1387,82,10068,0,38,10060,
1388,82,10068,0,38,10060,
1389,82,10068,0,38,10060,
1390,82,10068,0,38,10060,
1391,82,10068,0,38,10060,
1392,82,10068,0,38,10060,
1393,82,10068,0,38,10060,
1394,82,10068,0,38,10060,
1395,82,10068,0,38,10060,
1396,82,10068,0,38,10060,
1397,82,10068,0,38,10060,
1398,82,10068,0,38,10060,
1399,82,10068,0,38,10060,
1400,82,10068,0,38,10060,
1401,82,10068,0,38,10060,
1402,82,10068,0,38,10060,
1403,82,10068,0,38,10060,
1404,82,10068,0,38,10060,
1405,82,10068,0,38,10060,
1406,82,10068,0,38,10060,
1407,82,10068,0,38,10060,
1408,82,10068,0,38,10060,
1409,82,10068,0,38,10060,
1410,82,10068,0,38,10060,
1411,82,10068,0,38,10060,
1412,82,10068,0,38,10060,
1413,82,10068,0,38,10060,
1414,82,10068,0,38,10060,
1415,82,10068,0,38,10060,
1416,82,10068,0,38,10060,
1417,82,10068,0,38,10060,
1418,82,10068,0,38,10060,
1419,82,10068,0,38,10060,
1420,82,10068,0,38,10060,
1421,82,10068,0,38,10060,
1422,82,10068,0,38,10060,
1423,82,10068,0,38,10060,
1424,82,10068,0,38,10060,
1425,82,10068,0,38,10060,
1426,82,10068,0,38,10060,
1427,82,10068,0,38,10060,
1428,82,10068,0,38,10060,
1429,82,10068,0,38,10060,
1430,82,10068,0,38,10060,
1431,82,10068,0,38,10060,
1432,82,10068,0,38,10060,
1433,82,10068,0,38,10060,
1434,82,10068,0,38,10060,
1435,82,10068,0,38,10060,
1436,82,10068,0,38,10060,
1437,82,10068,0,38,10060,
1438,82,10068,0,38,10060,
1439,82,10068,0,38,10060,
1440,82,10068,0,38,10060,
1441,82,10068,0,38,10060,
1442,82,10068,0,38,10060,
1443,82,10068,0,38,10060,
1444,82,10068,0,38,10060,
1445,82,10068,0,38,10060,
1446,82,10068,0,38,10060,
1447,82,10068,0,38,10060,
1448,82,10068,0,38,10060,
1449,82,10068,0,38,10060,
1450,82,10068,0,38,10060,
1451,82,10068,0,38,10060,
1452,82,10068,0,38,10060,
1453,82,10068,0,38,10060,
1454,82,10068,0,38,10060,
1455,82,10068,0,38,10060,
1456,82,10068,0,38,10060,
1457,82,10068,0,38,10060,
1458,82,10068,0,38,10060,
1459,82,10068,0,38,10060,
1460,82,10068,0,38,10060,
1461,82,10068,0,38,10060,
1462,82,10068,0,38,10060,
1463,82,10068,0,38,10060,
1464,82,10068,0,38,10060,
1465,82,10068,0,38,10060,
1466,82,10068,0,38,10060,
1467,82,10068,0,38,10060,
1468,82,10068,0,38,10060,
1469,82,10068,0,38,10060,
1470,82,10068,0,38,10060,
1471,82,10068,0,38,10060,
1472,82,10068,0,38,10060,
1473,82,10068,0,38,10060,
1474,82,10068,0,38,10060,
1475,81,10069,0,38,10061,
1476,81,10069,0,38,10061,
1477,81,10069,0,38,10061,
1478,81,10069,0,38,10061,
1479,81,10069,0,38,10061,
1480,81,10069,0,38,10061,
1481,81,10069,0,38,10061,
1482,81,10069,0,38,10061,
1483,81,10069,0,38,10061,
1484,81,10069,0,38,10061,
1485,81,10069,0,38,10061,
1486,81,10069,0,38,10061,
1487,81,10069,0,38,10061,
1488,81,10069,0,38,10061,
1489,81,10069,0,38,10061,
1490,81,10069,0,38,10061,
1491,81,10069,0,38,10061,
1492,81,10069,0,38,10061,
1493,81,10069,0,38,10061,
1494,81,10069,0,38,10061,
1495,81,10069,0,38,10061,
1496,81,10069,0,38,10061,
1497,81,10069,0,38,10061,
1498,81,10069,0,38,10061,
1499,81,10069,0,38,10061,
1500,81,10069,0,38,10061,
1501,81,10069,0,38,10061,
1502,81,10069,0,38,10061,
1503,81,10069,0,38,10061,
1504,81,10069,0,38,10061,
1505,81,10069,0,38,10061,
1506,81,10069,0,38,10061,
1507,81,10069,0,38,10061,
1508,81,10069,0,38,10061,
1509,81,10069,0,38,10061,
1510,81,10069,0,38,10061,
1511,81,10069,0,38,10061,
1512,81,10069,0,38,10061,
1513,81,10069,0,38,10061,
1514,81,10069,0,38,10061,
1515,81,10069,0,38,10061,
1516,81,10069,0,38,10061,
1517,81,10069,0,38,10061,
1518,81,10069,0,38,10061,
1519,81,10069,0,38,10061,
1520,81,10069,0,38,10061,
1521,81,10069,0,38,10061,
1522,81,10069,0,38,10061,
1523,81,10069,0,38,10061,
1524,81,10069,0,38,10061,
1525,81,10069,0,38,10061,
1526,81,10069,0,38,10061,
1527,81,10069,0,38,10061,
1528,81,10069,0,38,10061,
1529,81,10069,0,38,10061,
1530,81,10069,0,38,10061,
1531,81,10069,0,38,10061,
1532,81,10069,0,38,10061,
1533,81,10069,0,38,10061,
1534,81,10069,0,38,10061,
1535,81,10069,0,38,10061,
1536,81,10069,0,38,10061,
1537,81,10069,0,38,10061,
1538,81,10069,0,38,10061,
1539,81,10069,0,38,10061,
1540,81,10069,0,38,10061,
1541,81,10069,0,38,10061,
1542,81,10069,0,38,10061,
1543,81,10069,0,38,10061,
1544,81,10069,0,38,10061,
1545,81,10069,0,38,10061,
1546,81,10069,0,38,10061,
1547,81,10069,0,38,10061,
1548,81,10069,0,38,10061,
1549,81,10069,0,38,10061,
1550,81,10069,0,38,10061,
1551,81,10069,0,38,10061,
1552,81,10069,0,38,10061,
1553,81,10069,0,38,10061,
1554,81,10069,0,38,10061,
1555,81,10069,0,38,10061,
1556,81,10069,0,38,10061,
1557,81,10069,0,38,10061,
1558,81,10069,0,38,10061,
1559,81,10069,0,38,10061,
1560,81,10069,0,38,10061,
1561,81,10069,0,38,10061,
1562,81,10069,0,38,10061,
1563,81,10069,0,38,10061,
1564,81,10069,0,38,10061,
1565,81,10069,0,38,10061,
1566,81,10069,0,38,10061,
1567,81,10069,0,38,10061,
1568,81,10069,0,38,10061,
1569,81,10069,0,38,10061,
1570,81,10069,0,38,10061,
1571,81,10069,0,38,10061,
1572,81,10069,0,38,10061,
1573,81,10069,0,38,10061,
1574,81,10069,0,38,10061,
1575,81,10069,0,38,10061,
1576,81,10069,0,38,10061,
1577,81,10069,0,38,10061,
1578,81,10069,0,38,10061,
1579,81,10069,0,38,10061,
1580,81,10069,0,38,10061,
1581,81,10069,0,38,10061,
1582,81,10069,0,38,10061,
1583,81,10069,0,38,10061,
1584,81,10069,0,38,10061,
1585,81,10069,0,38,10061,
1586,81,10069,0,38,10061,
1587,81,10069,0,38,10061,
1588,81,10069,0,38,10061,
1589,81,10069,0,38,10061,
1590,81,10069,0,38,10061,
1591,81,10069,0,38,10061,
1592,81,10069,0,38,10061,
1593,81,10069,0,38,10061,
1594,81,10069,0,38,10061,
1595,81,10069,0,38,10061,
1596,81,10069,0,38,10061,
1597,81,10069,0,38,10061,
1598,81,10069,0,38,10061,
1599,81,10069,0,38,10061,
1600,81,10069,0,38,10061,
1601,81,10069,0,38,10061,
1602,81,10069,0,38,10061,
1603,81,10069,0,38,10061,
1604,81,10069,0,38,10061,
1605,81,10069,0,38,10061,
1606,81,10069,0,38,10061,
1607,81,10069,0,38,10061,
1608,81,10069,0,38,10061,
1609,81,10069,0,38,10061,
1610,81,10069,0,38,10061,
1611,81,10069,0,38,10061,
1612,81,10069,0,38,10061,
1613,81,10069,0,38,10061,
1614,81,10069,0,38,10061,
1615,81,10069,0,38,10061,
1616,81,10069,0,38,10061,
1617,81,10069,0,38,10061,
1618,81,10069,0,38,10061,
1619,81,10069,0,38,10061,
1620,81,10069,0,38,10061,
1621,81,10069,0,38,10061,
1622,81,10069,0,38,10061,
1623,81,10069,0,38,10061,
1624,81,10069,0,38,10061,
1625,81,10069,0,38,10061,
1626,81,10069,0,38,10061,
1627,81,10069,0,38,10061,
1628,81,10069,0,38,10061,
1629,81,10069,0,38,10061,
1630,81,10069,0,38,10061,
1631,81,10069,0,38,10061,
1632,81,10069,0,38,10061,
1633,81,10069,0,38,10061,
1634,81,10069,0,38,10061,
1635,81,10069,0,38,10061,
1636,81,10069,0,38,10061,
1637,81,10069,0,38,10061,
1638,81,10069,0,38,10061,
1639,81,10069,0,38,10061,
1640,81,10069,0,38,10061,
1641,81,10069,0,38,10061,
1642,81,10069,0,38,10061,
1643,81,10069,0,38,10061,
1644,81,10069,0,38,10061,
1645,81,10069,0,38,10061,
1646,81,10069,0,38,10061,
1647,81,10069,0,38,10061,
1648,81,10069,0,38,10061,
1649,81,10069,0,38,10061,
1650,81,10069,0,38,10061,
1651,81,10069,0,38,10061,
1652,81,10069,0,38,10061,
1653,81,10069,0,38,10061,
1654,81,10069,0,38,10061,
1655,81,10069,0,38,10061,
1656,81,10069,0,38,10061,
1657,81,10069,0,38,10061,
1658,81,10069,0,38,10061,
1659,81,10069,0,38,10061,
1660,81,10069,0,38,10061,
1661,81,10069,0,38,10061,
1662,81,10069,0,38,10061,
1663,81,10069,0,38,10061,
1664,81,10069,0,38,10061,
1665,81,10069,0,38,10061,
1666,81,10069,0,38,10061,
1667,81,10069,0,38,10061,
1668,81,10069,0,38,10061,
1669,81,10069,0,38,10061,
1670,81,10069,0,38,10061,
1671,81,10069,0,38,10061,
1672,81,10069,0,38,10061,
1673,81,10069,0,38,10061,
1674,81,10069,0,38,10061,
1675,81,10069,0,38,10061,
1676,81,10069,0,38,10061,
1677,81,10069,0,38,10061,
1678,81,10069,0,38,10061,
1679,81,10069,0,38,10061,
1680,81,10069,0,38,10061,
1681,81,10069,0,38,10061,
1682,81,10069,0,38,10061,
1683,81,10069,0,38,10061,
1684,81,10069,0,38,10061,
1685,81,10069,0,38,10061,
1686,81,10069,0,38,10061,
1687,81,10069,0,38,10061,
1688,81,10069,0,38,10061,
1689,81,10069,0,38,10061,
1690,81,10069,0,38,10061,
1691,81,10069,0,38,10061,
1692,81,10069,0,38,10061,
1693,81,10069,0,38,10061,
1694,81,10069,0,38,10061,
1695,81,10069,0,32,10067,
1696,81,10069,0,32,10067,
1697,81,10069,0,32,10067,
1698,81,10069,0,32,10067,
1699,81,10069,0,32,10067,
1700,81,10069,0,32,10067,
1701,81,10069,0,32,10067,
1702,81,10069,0,32,10067,
1703,81,10069,0,32,10067,
1704,81,10069,0,32,10067,
1705,81,10069,0,32,10067,
1706,81,10069,0,32,10067,
1707,81,10069,0,32,10067,
1708,81,10069,0,32,10067,
1709,81,10069,0,32,10067,
1710,81,10069,0,32,10067,
1711,81,10069,0,32,10067,
1712,81,10069,0,32,10067,
1713,81,10069,0,32,10067,
1714,81,10069,0,32,10067,
1715,81,10069,0,32,10067,
1716,81,10069,0,32,10067,
1717,81,10069,0,32,10067,
1718,81,10069,0,32,10067,
1719,81,10069,0,32,10067,
1720,81,10069,0,32,10067,
1721,81,10069,0,32,10067,
1722,81,10069,0,32,10067,
1723,81,10069,0,32,10067,
1724,81,10069,0,32,10067,
1725,81,10069,0,32,10067,
1726,81,10069,0,32,10067,
1727,81,10069,0,32,10067,
1728,81,10069,0,32,10067,
1729,81,10069,0,32,10067,
1730,81,10069,0,32,10067,
1731,81,10069,0,32,10067,
1732,81,10069,0,32,10067,
1733,81,10069,0,32,10067,
1734,81,10069,0,32,10067,
1735,81,10069,0,32,10067,
1736,81,10069,0,32,10067,
1737,81,10069,0,32,10067,
1738,81,10069,0,32,10067,
1739,81,10069,0,32,10067,
1740,81,10069,0,32,10067,
1741,81,10069,0,32,10067,
1742,81,10069,0,32,10067,
1743,81,10069,0,32,10067,
1744,81,10069,0,32,10067,
1745,81,10069,0,32,10067,
1746,81,10069,0,32,10067,
1747,81,10069,0,32,10067,
1748,81,10069,0,32,10067,
1749,81,10069,0,32,10067,
1750,81,10069,0,32,10067,
1751,81,10069,0,32,10067,
1752,81,10069,0,32,10067,
1753,81,10069,0,32,10067,
1754,81,10069,0,32,10067,
1755,81,10069,0,32,10067,
1756,81,10069,0,32,10067,
1757,81,10069,0,32,10067,
1758,81,10069,0,32,10067,
1759,81,10069,0,32,10067,
1760,81,10069,0,32,10067,
1761,81,10069,0,32,10067,
1762,81,10069,0,32,10067,
1763,81,10069,0,32,10067,
1764,81,10069,0,32,10067,
1765,81,10069,0,32,10067,
1766,81,10069,0,32,10067,
1767,81,10069,0,32,10067,
1768,81,10069,0,32,10067,
1769,81,10069,0,32,10067,
1770,81,10069,0,32,10067,
1771,81,10069,0,32,10067,
1772,81,10069,0,32,10067,
1773,81,10069,0,32,10067,
1774,81,10069,0,32,10067,
1775,81,10069,0,32,10067,
1776,81,10069,0,32,10067,
1777,81,10069,0,32,10067,
1778,81,10069,0,32,10067,
1779,81,10069,0,32,10067,
1780,81,10069,0,32,10067,
1781,81,10069,0,32,10067,
1782,81,10069,0,32,10067,
1783,81,10069,0,32,10067,
1784,81,10069,0,32,10067,
1785,81,10069,0,32,10067,
1786,81,10069,0,32,10067,
1787,81,10069,0,32,10067,
1788,81,10069,0,32,10067,
1789,81,10069,0,32,10067,
1790,81,10069,0,32,10067,
1791,81,10069,0,32,10067,
1792,81,10069,0,32,10067,
1793,81,10069,0,32,10067,
1794,81,10069,0,32,10067,
1795,81,10069,0,32,10067,
1796,81,10069,0,32,10067,
1797,81,10069,0,32,10067,
1798,81,10069,0,32,10067,
1799,81,10069,0,32,10067,
1800,81,10069,0,32,10067,
1801,81,10069,0,32,10067,
1802,81,10069,0,32,10067,
1803,81,10069,0,32,10067,
1804,81,10069,0,32,10067,
1805,81,10069,0,32,10067,
1806,81,10069,0,32,10067,
1807,81,10069,0,32,10067,
1808,81,10069,0,32,10067,
1809,81,10069,0,32,10067,
1810,81,10069,0,32,10067,
1811,81,10069,0,32,10067,
1812,81,10069,0,32,10067,
1813,81,10069,0,32,10067,
1814,81,10069,0,32,10067,
1815,81,10069,0,32,10067,
1816,81,10069,0,32,10067,
1817,81,10069,0,32,10067,
1818,81,10069,0,32,10067,
1819,81,10069,0,32,10067,
1820,81,10069,0,32,10067,
1821,81,10069,0,32,10067,
1822,81,10069,0,32,10067,
1823,81,10069,0,32,10067,
1824,81,10069,0,32,10067,
1825,81,10069,0,32,10067,
1826,81,10069,0,32,10067,
1827,81,10069,0,32,10067,
1828,81,10069,0,32,10067,
1829,81,10069,0,32,10067,
1830,81,10069,0,32,10067,
1831,81,10069,0,32,10067,
1832,81,10069,0,32,10067,
1833,81,10069,0,32,10067,
1834,81,10069,0,32,10067,
1835,81,10069,0,32,10067,
1836,81,10069,0,32,10067,
1837,81,10069,0,32,10067,
1838,81,10069,0,32,10067,
1839,81,10069,0,32,10067,
1840,81,10069,0,32,10067,
1841,81,10069,0,32,10067,
1842,81,10069,0,32,10067,
1843,81,10069,0,32,10067,
1844,81,10069,0,32,10067,
1845,81,10069,0,32,10067,
1846,81,10069,0,32,10067,
1847,81,10069,0,32,10067,
1848,81,10069,0,32,10067,
1849,81,10069,0,32,10067,
1850,81,10069,0,32,10067,
1851,81,10069,0,32,10067,
1852,81,10069,0,32,10067,
1853,81,10069,0,32,10067,
1854,81,10069,0,32,10067,
1855,81,10069,0,32,10067,
1856,81,10069,0,32,10067,
1857,81,10069,0,32,10067,
1858,81,10069,0,32,10067,
1859,81,10069,0,32,10067,
1860,81,10069,0,32,10067,
1861,81,10069,0,32,10067,
1862,81,10069,0,32,10067,
1863,81,10069,0,32,10067,
1864,81,10069,0,32,10067,
1865,81,10069,0,32,10067,
1866,81,10069,0,32,10067,
1867,81,10069,0,32,10067,
1868,81,10069,0,32,10067,
1869,81,10069,0,32,10067,
1870,81,10069,0,32,10067,
1871,81,10069,0,32,10067,
1872,81,10069,0,32,10067,
1873,81,10069,0,32,10067,
1874,81,10069,0,32,10067,
1875,81,10069,0,32,10067,
1876,81,10069,0,32,10067,
1877,81,10069,0,32,10067,
1878,81,10069,0,32,10067,
1879,81,10069,0,32,10067,
1880,81,10069,0,32,10067,
1881,81,10069,0,32,10067,
1882,81,10069,0,32,10067,
1883,81,10069,0,32,10067,
1884,81,10069,0,32,10067,
1885,81,10069,0,32,10067,
1886,81,10069,0,32,10067,
1887,81,10069,0,32,10067,
1888,81,10069,0,32,10067,
1889,81,10069,0,32,10067,
1890,81,10069,0,32,10067,
1891,81,10069,0,32,10067,
1892,81,10069,0,32,10067,
1893,81,10069,0,32,10067,
1894,81,10069,0,32,10067,
1895,81,10069,0,32,10067,
1896,81,10069,0,32,10067,
1897,81,10069,0,32,10067,
1898,81,10069,0,32,10067,
1899,81,10069,0,32,10067,
1900,81,10069,0,32,10067,
1901,81,10069,0,32,10067,
1902,81,10069,0,32,10067,
1903,81,10069,0,32,10067,
1904,81,10069,0,32,10067,
1905,81,10069,0,32,10067,
1906,81,10069,0,32,10067,
1907,80,10070,0,32,10068,
1908,80,10070,0,32,10068,
1909,80,10070,0,32,10068,
1910,80,10070,0,32,10068,
1911,80,10070,0,32,10068,
1912,80,10070,0,32,10068,
1913,80,10070,0,32,10068,
1914,80,10070,0,32,10068,
1915,80,10070,0,32,10068,
1916,80,10070,0,32,10068,
1917,80,10070,0,32,10068,
1918,80,10070,0,32,10068,
1919,80,10070,0,32,10068,
1920,80,10070,0,32,10068,
1921,80,10070,0,32,10068,
1922,80,10070,0,32,10068,
1923,80,10070,0,32,10068,
1924,80,10070,0,32,10068,
1925,80,10070,0,32,10068,
1926,80,10070,0,32,10068,
1927,80,10070,0,32,10068,
1928,80,10070,0,32,10068,
1929,80,10070,0,32,10068,
1930,80,10070,0,32,10068,
1931,80,10070,0,32,10068,
1932,80,10070,0,32,10068,
1933,80,10070,0,32,10068,
1934,80,10070,0,32,10068,
1935,80,10070,0,32,10068,
1936,80,10070,0,32,10068,
1937,80,10070,0,32,10068,
1938,80,10070,0,32,10068,
1939,80,10070,0,32,10068,
1940,80,10070,0,32,10068,
1941,80,10070,0,32,10068,
1942,80,10070,0,32,10068,
1943,80,10070,0,32,10068,
1944,80,10070,0,32,10068,
1945,80,10070,0,32,10068,
1946,80,10070,0,32,10068,
1947,80,10070,0,32,10068,
1948,80,10070,0,32,10068,
1949,80,10070,0,32,10068,
1950,80,10070,0,32,10068,
1951,80,10070,0,32,10068,
1952,80,10070,0,32,10068,
1953,80,10070,0,32,10068,
1954,80,10070,0,32,10068,
1955,80,10070,0,32,10068,
1956,80,10070,0,32,10068,
1957,80,10070,0,32,10068,
1958,80,10070,0,32,10068,
1959,80,10070,0,32,10068,
1960,80,10070,0,32,10068,
1961,80,10070,0,32,10068,
1962,80,10070,0,32,10068,
1963,80,10070,0,32,10068,
1964,80,10070,0,32,10068,
1965,80,10070,0,32,10068,
1966,80,10070,0,32,10068,
1967,80,10070,0,32,10068,
1968,80,10070,0,32,10068,
1969,80,10070,0,32,10068,
1970,80,10070,0,32,10068,
1971,80,10070,0,32,10068,
1972,80,10070,0,32,10068,
1973,80,10070,0,32,10068,
1974,80,10070,0,32,10068,
1975,80,10070,0,32,10068,
1976,80,10070,0,32,10068,
1977,80,10070,0,32,10068,
1978,80,10070,0,32,10068,
1979,80,10070,0,32,10068,
1980,80,10070,0,32,10068,
1981,80,10070,0,32,10068,
1982,80,10070,0,32,10068,
1983,80,10070,0,32,10068,
1984,80,10070,0,32,10068,
1985,80,10070,0,32,10068,
1986,80,10070,0,32,10068,
1987,80,10070,0,32,10068,
1988,80,10070,0,32,10068,
1989,80,10070,0,32,10068,
1990,80,10070,0,32,10068,
1991,80,10070,0,32,10068,
1992,80,10070,0,32,10068,
1993,80,10070,0,32,10068,
1994,80,10070,0,32,10068,
1995,80,10070,0,32,10068,
1996,80,10070,0,32,10068,
1997,80,10070,0,32,10068,
1998,80,10070,0,32,10068,
1999,80,10070,0,32,10068,
2000,80,10070,0,32,10068,
2001,80,10070,0,32,10068,
2002,80,10070,0,32,10068,
2003,80,10070,0,32,10068,
2004,80,10070,0,32,10068,
2005,80,10070,0,32,10068,
2006,80,10070,0,32,10068,
2007,80,10070,0,32,10068,
2008,80,10070,0,32,10068,
2009,2,10070,78,19,10081,
2010,2,10070,78,19,10081,
2011,2,10070,78,19,10081,
2012,2,10070,78,19,10081,
2013,2,10070,78,19,10081,
2014,0,10070,80,19,10081,
